year,min_pop,total_snps,FDR_01,FDR_005
97,3,884062,69560,39248
0910,3,2103869,11151,3582
0910,4,1845261,9092,2623
97,4,152115,12710,7552
97,5,20001,781,501
0910,5,1091661,4420,1102
97,6,6374,48,34
0910,6,244005,1338,362
